Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,C_0603_1608Metric,93.51875,-38.1,90.0,bottom
C2,1uF,C_0603_1608Metric,87.3125,-38.1,90.0,bottom
C3,100nF,C_0603_1608Metric,91.299091,-77.609086,180.0,bottom
C4,100nF,C_0603_1608Metric,91.28125,-86.51875,180.0,bottom
C5,100nF,C_0603_1608Metric,80.16875,-86.51875,0.0,bottom
C7,4.7uF,C_0603_1608Metric,70.64375,-75.3875,90.0,bottom
C8,1uF,C_0603_1608Metric,76.914812,-81.59488,90.0,bottom
C9,100nF,C_0603_1608Metric,80.16875,-77.658211,0.0,bottom
C10,100nF,C_0603_1608Metric,88.48817,-88.921119,270.0,bottom
C11,10uF,C_0603_1608Metric,90.4875,-88.9,270.0,bottom
D1,D_Small,D_SOD-123F,63.235561,-35.159733,90.0,bottom
D2,D_Small,D_SOD-123F,85.421634,-32.598148,90.0,bottom
D3,D_Small,D_SOD-123F,107.95,-31.75,90.0,bottom
D4,D_Small,D_SOD-123F,127.0,-31.75,90.0,bottom
D5,D_Small,D_SOD-123F,146.05,-31.75,90.0,bottom
D6,D_Small,D_SOD-123F,166.6875,-31.75,90.0,bottom
D7,D_Small,D_SOD-123F,185.7375,-31.75,90.0,bottom
D8,D_Small,D_SOD-123F,204.7875,-31.75,90.0,bottom
D9,D_Small,D_SOD-123F,227.0125,-32.54375,90.0,bottom
D10,D_Small,D_SOD-123F,249.2375,-35.71875,90.0,bottom
D11,D_Small,D_SOD-123F,65.88125,-53.18125,90.0,bottom
D12,D_Small,D_SOD-123F,86.706202,-51.518434,90.0,bottom
D13,D_Small,D_SOD-123F,107.95,-50.8,90.0,bottom
D14,D_Small,D_SOD-123F,127.0,-50.8,90.0,bottom
D15,D_Small,D_SOD-123F,132.55625,-46.83125,90.0,bottom
D16,D_Small,D_SOD-123F,172.24375,-46.83125,90.0,bottom
D17,D_Small,D_SOD-123F,185.991623,-50.8,90.0,bottom
D18,D_Small,D_SOD-123F,204.7875,-50.8,90.0,bottom
D19,D_Small,D_SOD-123F,225.736492,-52.387499,90.0,bottom
D20,D_Small,D_SOD-123F,246.6174,-54.99191,90.0,bottom
D21,D_Small,D_SOD-123F,68.505464,-71.4375,90.0,bottom
D22,D_Small,D_SOD-123F,88.10625,-70.64375,90.0,bottom
D23,D_Small,D_SOD-123F,107.95,-69.85,90.0,bottom
D24,D_Small,D_SOD-123F,127.0,-69.85,90.0,bottom
D25,D_Small,D_SOD-123F,146.05,-69.85,90.0,bottom
D26,D_Small,D_SOD-123F,166.6875,-69.85,90.0,bottom
D27,D_Small,D_SOD-123F,185.7375,-69.85,90.0,bottom
D28,D_Small,D_SOD-123F,204.7875,-69.85,90.0,bottom
D29,D_Small,D_SOD-123F,224.322872,-71.362184,90.0,bottom
D30,D_Small,D_SOD-123F,243.980283,-73.725302,90.0,bottom
D31,D_Small,D_SOD-123F,71.138466,-91.560479,90.0,bottom
D33,D_Small,D_SOD-123F,107.95,-88.9,90.0,bottom
D34,D_Small,D_SOD-123F,120.65,-89.69375,90.0,bottom
D35,D_Small,D_SOD-123F,146.05,-88.9,90.0,bottom
D36,D_Small,D_SOD-123F,160.3375,-89.69375,90.0,bottom
D37,D_Small,D_SOD-123F,185.7375,-88.9,90.0,bottom
D38,D_Small,D_SOD-123F,204.7875,-88.9,90.0,bottom
D40,D_Small,D_SOD-123F,241.271408,-92.597194,90.0,bottom
J2,Pico EZmate,Molex_Pico-EZmate_78171-0004_1x04-1MP_P1.20mm_Vertical,100.80625,-37.8875,270.0,bottom
J5,Conn_01x09_Socket,JST_SH_SM09B-SRSS-TB_1x09-1MP_P1.00mm_Horizontal,132.55625,-56.35625,270.0,bottom
J6,Conn_01x09_Socket,JST_SH_SM09B-SRSS-TB_1x09-1MP_P1.00mm_Horizontal,174.625,-56.35625,90.0,bottom
MX1,MX_SW_HS,SW_MX_HS_1u,60.044656,-34.09387,352.0,bottom
MX2,MX_SW_HS,SW_MX_HS_1u,82.269656,-31.749999,356.0,bottom
MX3,MX_SW_HS,SW_MX_HS_1u,104.775,-30.95625,0.0,bottom
MX4,MX_SW_HS,SW_MX_HS_1u,123.825,-30.95625,0.0,bottom
MX5,MX_SW_HS,SW_MX_HS_1u,142.875,-30.95625,0.0,bottom
MX6,MX_SW_HS,SW_MX_HS_1u,163.5125,-30.95625,0.0,bottom
MX7,MX_SW_HS,SW_MX_HS_1u,182.5625,-30.95625,0.0,bottom
MX8,MX_SW_HS,SW_MX_HS_1u,201.6125,-30.95625,0.0,bottom
MX9,MX_SW_HS,SW_MX_HS_1u,223.937177,-31.762459,4.0,bottom
MX10,MX_SW_HS,SW_MX_HS_1u,246.215701,-34.102901,8.0,bottom
MX11,MX_SW_HS,SW_MX_HS_1u,62.718709,-52.948187,352.0,bottom
MX12,MX_SW_HS,SW_MX_HS_1u,83.605403,-50.744487,356.0,bottom
MX13,MX_SW_HS,SW_MX_HS_1u,104.775,-50.00625,0.0,bottom
MX14,MX_SW_HS,SW_MX_HS_1u,123.825,-50.00625,0.0,bottom
MX15,MX_SW_HS,SW_MX_HS_1u,142.875,-50.00625,0.0,bottom
MX16,MX_SW_HS,SW_MX_HS_1u,163.5125,-50.00625,0.0,bottom
MX17,MX_SW_HS,SW_MX_HS_1u,182.5625,-50.00625,0.0,bottom
MX18,MX_SW_HS,SW_MX_HS_1u,201.6125,-50.00625,0.0,bottom
MX19,MX_SW_HS,SW_MX_HS_1u,222.66117,-50.766292,4.0,bottom
MX20,MX_SW_HS,SW_MX_HS_1u,243.581572,-52.960646,8.0,bottom
MX21,MX_SW_HS,SW_MX_HS_1u,65.339252,-71.831094,352.0,bottom
MX22,MX_SW_HS,SW_MX_HS_1u,84.956169,-69.762781,356.0,bottom
MX23,MX_SW_HS,SW_MX_HS_1u,104.775,-69.05625,0.0,bottom
MX24,MX_SW_HS,SW_MX_HS_1u,123.825,-69.05625,0.0,bottom
MX25,MX_SW_HS,SW_MX_HS_1u,142.875,-69.05625,0.0,bottom
MX26,MX_SW_HS,SW_MX_HS_1u,163.5125,-69.05625,0.0,bottom
MX27,MX_SW_HS,SW_MX_HS_1u,182.5625,-69.05625,0.0,bottom
MX28,MX_SW_HS,SW_MX_HS_1u,201.6125,-69.05625,0.0,bottom
MX29,MX_SW_HS,SW_MX_HS_1u,221.301617,-69.737862,4.0,bottom
MX30,MX_SW_HS,SW_MX_HS_1u,240.91742,-71.823751,8.0,bottom
MX31,MX_SW_HS,SW_MX_HS_1u,68.010747,-90.701873,352.0,bottom
MX32,MX_SW_HS,SW_MX_HS_1u,133.35,-88.10625,180.0,bottom
MX33,MX_SW_HS,SW_MX_HS_1u,104.775,-88.10625,0.0,bottom
MX34,MX_SW_HS,SW_MX_HS_1u,123.825,-88.10625,0.0,bottom
MX35,MX_SW_HS,SW_MX_HS_1u,142.875,-88.10625,0.0,bottom
MX36,MX_SW_HS,SW_MX_HS_1u,163.5125,-88.10625,0.0,bottom
MX37,MX_SW_HS,SW_MX_HS_1u,182.5625,-88.10625,0.0,bottom
MX38,MX_SW_HS,SW_MX_HS_1u,201.6125,-88.10625,0.0,bottom
MX39,MX_SW_HS,SW_MX_HS_1u,173.0375,-88.10625,180.0,bottom
MX40,MX_SW_HS,SW_MX_HS_1u,238.278188,-90.686855,8.0,bottom
Q1,2N7002,SOT-23,76.2,-77.972814,270.0,bottom
R1,10k,R_0603_1608Metric,75.327312,-81.59488,90.0,bottom
R2,10k,R_0603_1608Metric,69.05625,-75.3875,90.0,bottom
R3,100k,R_0603_1608Metric,72.23125,-75.3875,90.0,bottom
SW1,RST,SW_SPST_SKQG_WithoutStem,69.05625,-80.16875,0.0,bottom
U1,STM32F072C8Tx,LQFP-48_7x7mm_P0.5mm,85.725,-81.75625,90.0,bottom
U2,MCP1700x-330xxTT,SOT-23,90.4875,-38.1,180.0,bottom
